iter	Passed	Remaining
0	0	54
1	1	50
2	1	60
3	2	58
4	3	61
5	3	62
6	4	63
7	5	64
8	6	64
9	7	64
10	8	65
11	8	65
12	9	65
13	10	65
14	11	65
15	12	64
16	13	64
17	14	63
18	14	63
19	15	62
20	16	62
21	17	61
22	18	60
23	19	60
24	20	60
25	20	59
26	21	58
27	22	57
28	23	57
29	24	56
30	24	55
31	25	54
32	26	53
33	27	52
34	27	51
35	28	50
36	29	50
37	30	49
38	30	48
39	31	47
40	32	46
41	32	44
42	33	43
43	33	43
44	34	42
45	35	41
46	35	40
47	36	39
48	37	38
49	38	38
50	38	37
51	39	36
52	40	35
53	40	34
54	40	33
55	41	32
56	42	31
57	42	30
58	43	29
59	43	29
60	44	28
61	44	27
62	45	26
63	45	25
64	46	24
65	46	24
66	47	23
67	47	22
68	48	21
69	48	20
70	49	20
71	49	19
72	50	18
73	50	17
74	51	17
75	51	16
76	52	15
77	52	14
78	52	14
79	53	13
80	53	12
81	54	11
82	54	11
83	55	10
84	55	9
85	55	9
86	56	8
87	56	7
88	57	7
89	57	6
90	57	5
91	58	5
92	58	4
93	59	3
94	59	3
95	59	2
96	60	1
97	60	1
98	61	0
99	61	0
