iter	Passed	Remaining
0	49	49692
1	51	25611
2	52	17381
3	53	13260
4	54	10770
5	55	9126
6	55	7942
7	56	7041
8	57	6351
9	58	5792
10	59	5333
11	60	4947
12	61	4633
13	61	4361
14	62	4128
15	63	3919
16	64	3733
17	66	3605
18	67	3462
19	68	3335
20	69	3216
21	69	3111
22	71	3017
23	72	2933
24	73	2855
25	74	2780
26	75	2708
27	75	2637
28	76	2577
29	77	2517
30	78	2462
31	79	2410
32	80	2360
33	81	2312
34	82	2268
35	83	2225
36	83	2185
37	84	2147
38	85	2112
39	86	2079
40	87	2048
41	88	2017
42	89	1990
43	90	1961
44	91	1935
45	92	1910
46	93	1885
47	93	1864
48	94	1843
49	96	1824
50	97	1812
51	98	1792
52	99	1772
53	100	1753
54	101	1735
55	101	1716
56	103	1705
57	103	1687
58	104	1673
59	105	1657
60	106	1642
61	107	1627
62	108	1613
63	109	1606
64	110	1593
65	111	1580
66	112	1566
67	112	1548
68	113	1535
69	114	1523
70	115	1512
71	116	1499
72	117	1487
73	117	1475
74	118	1464
75	119	1451
76	120	1441
77	120	1429
78	121	1418
79	122	1406
80	122	1394
81	123	1382
82	124	1371
83	124	1360
84	125	1346
85	125	1335
86	126	1322
87	126	1312
88	127	1301
89	127	1291
90	128	1281
91	128	1271
92	129	1263
93	130	1254
94	130	1244
95	131	1234
96	131	1225
97	132	1215
98	132	1206
99	132	1196
100	133	1188
101	133	1176
102	134	1168
103	134	1159
104	135	1151
105	135	1142
106	135	1134
107	136	1125
108	136	1117
109	137	1109
110	137	1102
111	137	1094
112	138	1086
113	138	1078
114	139	1071
115	139	1062
116	139	1055
117	140	1048
118	140	1040
119	140	1033
120	141	1026
121	141	1019
122	141	1011
123	142	1004
124	142	998
125	142	991
126	143	985
127	143	977
128	143	971
129	144	965
130	144	958
131	144	952
132	145	946
133	145	940
134	145	934
135	146	929
136	146	923
137	146	916
138	147	911
139	147	905
140	147	901
141	148	895
142	148	890
143	148	885
144	149	879
145	149	874
146	149	869
147	150	863
148	150	858
149	150	853
150	150	848
151	151	843
152	151	838
153	151	833
154	151	828
155	152	823
156	152	818
157	152	813
158	152	808
159	153	804
160	153	799
161	153	794
162	153	790
163	154	786
164	154	781
165	154	777
166	155	773
167	155	769
168	155	765
169	155	761
170	156	756
171	156	752
172	156	748
173	156	744
174	157	741
175	157	737
176	157	733
177	157	729
178	158	725
179	158	722
180	158	717
181	158	713
182	159	710
183	159	706
184	159	702
185	159	699
186	160	695
187	160	692
188	160	689
189	160	685
190	161	682
191	161	678
192	161	675
193	161	672
194	162	669
195	162	665
196	162	662
197	162	659
198	163	656
199	163	653
200	163	649
201	163	646
202	163	643
203	164	640
204	164	637
205	164	634
206	164	631
207	165	628
208	165	625
209	165	622
210	165	620
211	166	617
212	166	614
213	166	611
214	166	608
215	167	606
216	167	603
217	167	600
218	167	598
219	167	595
220	168	592
221	168	589
222	168	587
223	168	584
224	169	582
225	169	579
226	169	577
227	169	574
228	169	572
229	170	569
230	170	567
231	170	564
232	170	562
233	171	560
234	171	557
235	171	555
236	171	553
237	172	550
238	172	548
239	172	546
240	172	544
241	172	541
242	173	539
243	173	537
244	173	535
245	173	533
246	174	530
247	174	528
248	174	526
249	174	524
250	175	522
251	175	520
252	175	518
253	175	516
254	175	514
255	176	512
256	176	510
257	176	508
258	176	506
259	177	504
260	177	502
261	177	500
262	177	498
263	178	496
264	178	494
265	178	492
266	178	490
267	178	488
268	179	486
269	179	485
270	179	483
271	179	481
272	180	479
273	180	477
274	180	476
275	180	474
276	181	472
277	181	470
278	181	468
279	181	467
